product_title,brand,count_of_reviews,product_url,part_number,Ampere,amperage_tier,Volt,battery_cell_composition,product_title,product_attributes,product_reviews,product_warranty,product_reg_price,skuid,search_term,category,units_sold,sale_price,price_tier,revenue,market_share
Porter Cable Power Tools 20V MAX* Lithium Ion Charger,Porter,2 Reviews,https://shop.advanceautoparts.com/p/porter-cable-power-tools-20v-max-lithium-ion-charger-pcc692l/11148041-P?searchTerm=Battery%20charger,Part # PCC692L,,,,Lithium,Porter Cable Power Tools,20V MAX* Lithium Ion Charger,(2 reviews),1 YR REPLACEMENT IF DEFECTIVE,$27.55,11148041,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,0,27.55,0-50$,0,0
Schumacher 60A 6V/12V Fast Charger,Schumacher,No Reviews,https://shop.advanceautoparts.com/p/schumacher-60a-6v-12v-fast-charger-dsr134/12059392-P?searchTerm=Battery%20charger,Part # DSR134,60A,51-100AMP,6/12V,,Schumacher,60A 6V/12V Fast Charger,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$615.99,12059392,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,615.99,>400$,,
Dorman - Conduct-Tite 50 AMP Red/Black Insulated Clamp,Dorman,No Reviews,https://shop.advanceautoparts.com/p/dorman-conduct-tite-50-amp-red-black-insulated-clamp-85679/22141117-P?searchTerm=Battery%20charger,Part # 85679,50,21-50AMP,,,Dorman - Conduct-Tite,50 AMP Red/Black Insulated Clamp,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$5.99,22141117,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,6,5.99,0-50$,35.94,0.003976675
Schumacher 12V 250A ProSeries Battery Charger/Engine Starter,Schumacher,1 Review,https://shop.advanceautoparts.com/p/schumacher-12v-250a-proseries-battery-charger-engine-starter-dsr121/11978827-P?searchTerm=Battery%20charger,Part # DSR121,250A,201-500AMP,,,Schumacher,12V 250A ProSeries Battery Charger/Engine Starter,(1 reviews),1 YR REPLACEMENT IF DEFECTIVE,$562.99,11978827,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,0,562.99,>400$,0,0
Dorman - Conduct-Tite 10 AMP Charging Clip,Dorman,No Reviews,https://shop.advanceautoparts.com/p/dorman-conduct-tite-10-amp-charging-clip-85680/22141131-P?searchTerm=Battery%20charger,Part # 85680,10,0-20AMP,,,Dorman - Conduct-Tite,10 AMP Charging Clip,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$4.39,22141131,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,0,4.39,0-50$,0,0
Dorman - Conduct-Tite 20-10 AMP Charging Clip Assortment,Dorman,No Reviews,https://shop.advanceautoparts.com/p/dorman-conduct-tite-20-10-amp-charging-clip-assortment-85683/22141121-P?searchTerm=Battery%20charger,Part # 85683,10,0-20AMP,,,Dorman - Conduct-Tite,20-10 AMP Charging Clip Assortment,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$4.49,22141121,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,4.49,0-50$,,
Dorman - Conduct-Tite 10 AMP Red/Black Insulated Clamp,Dorman,No Reviews,https://shop.advanceautoparts.com/p/dorman-conduct-tite-10-amp-red-black-insulated-clamp-85677/22141116-P?searchTerm=Battery%20charger,Part # 85677,10,0-20AMP,,,Dorman - Conduct-Tite,10 AMP Red/Black Insulated Clamp,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$5.99,22141116,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,2,5.99,0-50$,11.98,0.001325558
Dorman - Conduct-Tite 3/8 In. Insulated Cable Clamps,Dorman,No Reviews,https://shop.advanceautoparts.com/p/dorman-conduct-tite-3-8-in.-insulated-cable-clamps-86102/16320041-P?searchTerm=Battery%20charger,Part # 86102,,,,,Dorman - Conduct-Tite,3/8 In. Insulated Cable Clamps,(0 reviews),30 DAY REPLACEMENT IF DEFECTIVE,$3.99,16320041,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,2,3.99,0-50$,7.98,0.000882968
Schumacher 6V/12V 4-Bank Automatic Battery Charging Station (INC-406A Replacement),Schumacher,No Reviews,https://shop.advanceautoparts.com/p/schumacher-6v-12v-4-bank-automatic-battery-charging-station-inc-406a-replacement-dsr125/11998730-P?searchTerm=Battery%20charger,Part # DSR125,406A,201-500AMP,6/12V,,Schumacher,6V/12V 4-Bank Automatic Battery Charging Station (INC-406A Replacement),(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$506.99,11998730,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,506.99,>400$,,
Schumacher 250A 6/12V Battery Charger/Engine Starter,Schumacher,1 Review,https://shop.advanceautoparts.com/p/schumacher-250a-6-12v-battery-charger-engine-starter-sc1325/11983142-P?searchTerm=Battery%20charger,Part # SC1325,250A,201-500AMP,,,Schumacher,250A 6/12V Battery Charger/Engine Starter,(1 reviews),1 YR REPLACEMENT IF DEFECTIVE,$278.99,11983142,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,278.99,201-400$,,
Schumacher 12/24V 250A ProSeries Battery Charger/Engine Starter,Schumacher,No Reviews,https://shop.advanceautoparts.com/p/schumacher-12-24v-250a-proseries-battery-charger-engine-starter-dsr123/11978826-P?searchTerm=Battery%20charger,Part # DSR123,250A,201-500AMP,,,Schumacher,12/24V 250A ProSeries Battery Charger/Engine Starter,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$706.99,11978826,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,0,706.99,>400$,0,0
Schumacher 6/12V 275A ProSeries Battery Charger/Engine Starter,Schumacher,No Reviews,https://shop.advanceautoparts.com/p/schumacher-6-12v-275a-proseries-battery-charger-engine-starter-dsr122/11978825-P?searchTerm=Battery%20charger,Part # DSR122,275A,201-500AMP,,,Schumacher,6/12V 275A ProSeries Battery Charger/Engine Starter,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$712.99,11978825,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,0,712.99,>400$,0,0
Schumacher 6/12/24V 330A ProSeries Battery Charger/Engine Starter,Schumacher,No Reviews,https://shop.advanceautoparts.com/p/schumacher-6-12-24v-330a-proseries-battery-charger-engine-starter-dsr124/11978759-P?searchTerm=Battery%20charger,Part # DSR124,330A,201-500AMP,,,Schumacher,6/12/24V 330A ProSeries Battery Charger/Engine Starter,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$861.99,11978759,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,0,861.99,>400$,0,0
Schumacher 3A Wireless Smart Charger (SK1 Replacement),Schumacher,1 Review,https://shop.advanceautoparts.com/p/schumacher-3a-wireless-smart-charger-sk1-replacement-sc1366/11824390-P?searchTerm=Battery%20charger,Part # SC1366,3A,0-20AMP,,,Schumacher,3A Wireless Smart Charger (SK1 Replacement),(1 reviews),1 YR REPLACEMENT IF DEFECTIVE,$155.99,11824390,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,0,155.99,101-200$,0,0
Wagan 4.0A Intelligent Battery Charger,Wagan,No Reviews,https://shop.advanceautoparts.com/p/wagan-4.0a-intelligent-battery-charger-7403/12481280-P?searchTerm=Battery%20charger,Part # 7403,0A,0,,,Wagan,4.0A Intelligent Battery Charger,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$44.99,12481280,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,44.99,0-50$,,
Energizer ENC2A 2 Amp Multistage 6V or 12V Battery Charger,Energizer,No Reviews,https://shop.advanceautoparts.com/p/energizer-enc2a-2-amp-multistage-6v-or-12v-battery-charger-enc2a/11546831-P?searchTerm=Battery%20charger,Part # ENC2A,2A,0-20AMP,,,Energizer,ENC2A 2 Amp Multistage 6V or 12V Battery Charger,(0 reviews),90 DAY REPLACEMENT IF DEFECTIVE,$24.99,11546831,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,24.99,0-50$,,
Energizer ENC4A 4 Amp Multistage 6V or 12V Battery Charger,Energizer,No Reviews,https://shop.advanceautoparts.com/p/energizer-enc4a-4-amp-multistage-6v-or-12v-battery-charger-enc4a/11546744-P?searchTerm=Battery%20charger,Part # ENC4A,4A,0-20AMP,,,Energizer,ENC4A 4 Amp Multistage 6V or 12V Battery Charger,(0 reviews),90 DAY REPLACEMENT IF DEFECTIVE,$29.99,11546744,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,29.99,0-50$,,
Associated Equipment 6/12/18/24V Battery Charger,Associated Equipment,No Reviews,https://shop.advanceautoparts.com/p/associated-equipment-6-12-18-24v-battery-charger-aso6002b/25981405-P?searchTerm=Battery%20charger,Part # ASO6002B,,,,,Associated Equipment,6/12/18/24V Battery Charger,(0 reviews),CONTACT MANUFACTURER FOR WARRANTY,"$1,445.99",25981405,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,1445.99,>400$,,
Braille Battery 12V Lithium Battery Charger - 10 Amp,Braille,No Reviews,https://shop.advanceautoparts.com/p/braille-battery-12v-lithium-battery-charger-10-amp-12310l/12144959-P?searchTerm=Battery%20charger,Part # 12310L,10,0-20AMP,,Lithium,Braille Battery,12V Lithium Battery Charger - 10 Amp,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$209.99,12144959,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,209.99,201-400$,,
Energizer ENC8A 8 Amp Multistage 6V or 12V Battery Charger,Energizer,1 Review,https://shop.advanceautoparts.com/p/energizer-enc8a-8-amp-multistage-6v-or-12v-battery-charger-enc8a/11546743-P?searchTerm=Battery%20charger,Part # ENC8A,8A,0-20AMP,,,Energizer,ENC8A 8 Amp Multistage 6V or 12V Battery Charger,(1 reviews),90 DAY REPLACEMENT IF DEFECTIVE,$49.99,11546743,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,49.99,0-50$,,
Associated Equipment Heavy Duty Commercial 6-12 Volt Battery Charger,Associated Equipment,No Reviews,https://shop.advanceautoparts.com/p/associated-equipment-heavy-duty-commercial-6-12-volt-battery-charger-aso6001a/25981404-P?searchTerm=Battery%20charger,Part # ASO6001A,,,6/12V,,Associated Equipment,Heavy Duty Commercial 6-12 Volt Battery Charger,(0 reviews),CONTACT MANUFACTURER FOR WARRANTY,"$1,187.99",25981404,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,1187.99,>400$,,
Wagan 8A Intelligent Battery Charger,Wagan,No Reviews,https://shop.advanceautoparts.com/p/wagan-8a-intelligent-battery-charger-7406/12481369-P?searchTerm=Battery%20charger,Part # 7406,8A,0-20AMP,,,Wagan,8A Intelligent Battery Charger,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$89.99,12481369,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,89.99,51-100$,,
Wagan 15A Intelligent Battery Charger,Wagan,No Reviews,https://shop.advanceautoparts.com/p/wagan-15a-intelligent-battery-charger-7407/12481283-P?searchTerm=Battery%20charger,Part # 7407,15A,0-20AMP,,,Wagan,15A Intelligent Battery Charger,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$109.99,12481283,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,109.99,101-200$,,
Wagan Wagan 1.5A Intelligent Battery Charger,Wagan,No Reviews,https://shop.advanceautoparts.com/p/wagan-wagan-1.5a-intelligent-battery-charger-7402/12481276-P?searchTerm=Battery%20charger,Part # 7402,5A,0-20AMP,,,Wagan,Wagan 1.5A Intelligent Battery Charger,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$44.99,12481276,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,44.99,0-50$,,
Braille Battery Super 16V Lithium Battery Charger - 6 Amp,Braille,No Reviews,https://shop.advanceautoparts.com/p/braille-battery-super-16v-lithium-battery-charger-6-amp-1636l/12145060-P?searchTerm=Battery%20charger,Part # 1636L,6,0-20AMP,,Lithium,Braille Battery,Super 16V Lithium Battery Charger - 6 Amp,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$157.99,12145060,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,157.99,101-200$,,
Braille Battery 12V Lithium Battery Charger - 6 Amp,Braille,No Reviews,https://shop.advanceautoparts.com/p/braille-battery-12v-lithium-battery-charger-6-amp-1236l/12144953-P?searchTerm=Battery%20charger,Part # 1236L,6,0-20AMP,,Lithium,Braille Battery,12V Lithium Battery Charger - 6 Amp,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$157.99,12144953,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,157.99,101-200$,,
Granite Digital Battery Charger,Granite,No Reviews,https://shop.advanceautoparts.com/p/granite-digital-battery-charger-grt2365-24/12059695-P?searchTerm=Battery%20charger,Part # GRT2365-24,,,,,Granite Digital,Battery Charger,(0 reviews),CONTACT MANUFACTURER FOR WARRANTY,$174.99,12059695,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,174.99,101-200$,,
Associated Equipment ESS6008MS With MS6209-12 Memory Saver Cable,Associated Equipment,No Reviews,https://shop.advanceautoparts.com/p/associated-equipment-ess6008ms-with-ms6209-12-memory-saver-cable-asoess6008msk/10633389-P?searchTerm=Battery%20charger,Part # ASOESS6008MSK,,,,,Associated Equipment,ESS6008MS With MS6209-12 Memory Saver Cable,(0 reviews),30 DAY REPLACEMENT IF DEFECTIVE,"$1,346.99",10633389,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,1346.99,>400$,,
Associated Equipment Portable Intellamatic 20-Amp Charger,Associated Equipment,No Reviews,https://shop.advanceautoparts.com/p/associated-equipment-portable-intellamatic-20-amp-charger-aso9425/10035067-P?searchTerm=Battery%20charger,Part # ASO9425,20-,0-20AMP,,,Associated Equipment,Portable Intellamatic 20-Amp Charger,(0 reviews),CONTACT MANUFACTURER FOR WARRANTY,$596.99,10035067,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,596.99,>400$,,
Associated Equipment Heavy Duty 6/12 Volt Load Tester,Associated Equipment,No Reviews,https://shop.advanceautoparts.com/p/associated-equipment-heavy-duty-6-12-volt-load-tester-aso6026/22981644-P?searchTerm=Battery%20charger,Part # ASO6026,,,6/12V,,Associated Equipment,Heavy Duty 6/12 Volt Load Tester,(0 reviews),CONTACT MANUFACTURER FOR WARRANTY,$117.99,22981644,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,117.99,101-200$,,
Wagan JumpBoost V6,Wagan,No Reviews,https://shop.advanceautoparts.com/p/wagan-jumpboost-v6-7551/12481367-P?searchTerm=Battery%20charger,Part # 7551,,,,,Wagan,JumpBoost V6,(0 reviews),1 YR REPLACEMENT IF DEFECTIVE,$114.99,12481367,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,114.99,101-200$,,
Duracell 1 Amp Charger + Battery Maintainer,Duracell,No Reviews,https://shop.advanceautoparts.com/p/duracell-1-amp-charger-battery-maintainer-drmc1a/12341372-P?searchTerm=Battery%20charger,Part # DRMC1A,1,0-20AMP,,,Duracell,1 Amp Charger + Battery Maintainer,(0 reviews),30 DAY REPLACEMENT IF DEFECTIVE,$39.99,12341372,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,39.99,0-50$,,
Bartec USA BLUETOOTH DONGLE,Bartec,No Reviews,https://shop.advanceautoparts.com/p/bartec-usa-bluetooth-dongle-wrtbtdongle/11454472-P?searchTerm=Battery%20charger,Part # WRTBTDONGLE,,,,,Bartec USA,BLUETOOTH DONGLE,(0 reviews),CONTACT MANUFACTURER FOR WARRANTY,$37.99,11454472,https://shop.advanceautoparts.com/web/SearchResults?storeId=10151&catalogId=10051&langId=-1&searchTerm=Battery+charger,Battery Chargers,,37.99,0-50$,,
